scope,audit_subset,pair,feature_idx,n_samples,delta_margin_mean,delta_margin_median,delta_margin_positive_frac,delta_target_a_logit_mean,delta_target_b_logit_mean,abs_delta_margin_mean,feature,strategy,rare_cell_ratio_trainref_le5,rare_used_bin_ratio_le5,entropy_norm,dominant_bin_ratio
pair,ALL_WRONG,Benign→Spyware,35,6,-0.08120477199554443,-0.06485509872436523,0.16666666666666666,-0.0205178651958704,0.06068648770451546,0.09010159969329834,psxview.not_in_session,discrete_compact_offset0,0.0003839918081747,0.225,0.4810606180111996,0.4981013738373581
pair,ALL_WRONG,Ransomware→Spyware,35,261,-0.005784100852906704,0.0,0.39846743295019155,-0.005866335239261389,-8.223814074881375e-05,0.039130132645368576,psxview.not_in_session,discrete_compact_offset0,0.0003839918081747,0.225,0.4810606180111996,0.4981013738373581
pair,ALL_WRONG,Ransomware→Trojan,35,197,-0.020052416250109673,0.0,0.37055837563451777,-0.007231322582811117,0.012821072712540627,0.05602222681045532,psxview.not_in_session,discrete_compact_offset0,0.0003839918081747,0.225,0.4810606180111996,0.4981013738373581
pair,ALL_WRONG,Spyware→Benign,35,2,0.04658031463623047,0.04658031463623047,1.0,0.0033731460571289062,-0.04320678114891052,0.04658031463623047,psxview.not_in_session,discrete_compact_offset0,0.0003839918081747,0.225,0.4810606180111996,0.4981013738373581
pair,ALL_WRONG,Spyware→Ransomware,35,152,0.011640620417892933,0.0,0.40789473684210525,0.003314363304525614,-0.00832622405141592,0.054946333169937134,psxview.not_in_session,discrete_compact_offset0,0.0003839918081747,0.225,0.4810606180111996,0.4981013738373581
pair,ALL_WRONG,Spyware→Trojan,35,246,-0.0021475262474268675,0.0,0.3902439024390244,-0.002821430331096053,-0.0006739163654856384,0.031561341136693954,psxview.not_in_session,discrete_compact_offset0,0.0003839918081747,0.225,0.4810606180111996,0.4981013738373581
pair,ALL_WRONG,Trojan→Ransomware,35,268,-0.009672656655311584,0.0,0.39552238805970147,0.000446896068751812,0.01011956948786974,0.03316831588745117,psxview.not_in_session,discrete_compact_offset0,0.0003839918081747,0.225,0.4810606180111996,0.4981013738373581
pair,ALL_WRONG,Trojan→Spyware,35,147,-0.0762372687458992,-0.006883740425109863,0.3197278911564626,-0.030111556872725487,0.04612569138407707,0.11532805860042572,psxview.not_in_session,discrete_compact_offset0,0.0003839918081747,0.225,0.4810606180111996,0.4981013738373581
subset,all_wrong_high_conf,ALL,36,320,-0.018060406669974327,0.0,0.371875,-0.0010509982239454985,0.017009403556585312,0.14775820076465607,psxview.not_in_deskthrd,discrete_compact_offset0,0.0013439713286116,0.5121951219512195,0.4825476873298571,0.3869357453707654
subset,cls_ood_confident,ALL,36,320,-0.0057925013825297356,0.0,0.4625,0.013688815757632256,0.019481321796774864,0.24105767905712128,psxview.not_in_deskthrd,discrete_compact_offset0,0.0013439713286116,0.5121951219512195,0.4825476873298571,0.3869357453707654
subset,correct_high_conf_control,ALL,36,320,0.00937432050704956,0.00037097930908203125,0.503125,0.008472112007439137,-0.0009021889418363571,0.04528263211250305,psxview.not_in_deskthrd,discrete_compact_offset0,0.0013439713286116,0.5121951219512195,0.4825476873298571,0.3869357453707654
subset,feature_space_overlap,ALL,36,320,0.0006166741368360817,0.0,0.4625,0.010188261047005653,0.009571594186127186,0.07444272935390472,psxview.not_in_deskthrd,discrete_compact_offset0,0.0013439713286116,0.5121951219512195,0.4825476873298571,0.3869357453707654
subset,model_amplification,ALL,36,320,-0.004684644751250744,0.0,0.384375,0.005808641668409109,0.010493279434740543,0.1542833298444748,psxview.not_in_deskthrd,discrete_compact_offset0,0.0013439713286116,0.5121951219512195,0.4825476873298571,0.3869357453707654
pair,ALL_WRONG,Benign→Ransomware,36,1,-0.01949310302734375,-0.01949310302734375,0.0,-0.007111549377441406,0.012381553649902344,0.01949310302734375,psxview.not_in_deskthrd,discrete_compact_offset0,0.0013439713286116,0.5121951219512195,0.4825476873298571,0.3869357453707654
pair,ALL_WRONG,Benign→Spyware,36,6,-0.032341718673706055,-0.0777745246887207,0.5,-0.02984376810491085,0.0024975936394184828,0.22633862495422363,psxview.not_in_deskthrd,discrete_compact_offset0,0.0013439713286116,0.5121951219512195,0.4825476873298571,0.3869357453707654
pair,ALL_WRONG,Ransomware→Spyware,36,261,0.025933686643838882,0.0,0.4942528735632184,0.03267684951424599,0.006743144243955612,0.1438692808151245,psxview.not_in_deskthrd,discrete_compact_offset0,0.0013439713286116,0.5121951219512195,0.4825476873298571,0.3869357453707654
pair,ALL_WRONG,Ransomware→Trojan,36,197,-0.03244783356785774,-0.004021167755126953,0.3604060913705584,-0.02728741243481636,0.005160442553460598,0.15879619121551514,psxview.not_in_deskthrd,discrete_compact_offset0,0.0013439713286116,0.5121951219512195,0.4825476873298571,0.3869357453707654
pair,ALL_WRONG,Spyware→Benign,36,2,0.29572010040283203,0.29572010040283203,1.0,0.5822029113769531,0.28648293018341064,0.29572010040283203,psxview.not_in_deskthrd,discrete_compact_offset0,0.0013439713286116,0.5121951219512195,0.4825476873298571,0.3869357453707654
pair,ALL_WRONG,Spyware→Ransomware,36,152,-0.063149593770504,-0.02048659324645996,0.28289473684210525,0.005896471906453371,0.06904607266187668,0.18292200565338135,psxview.not_in_deskthrd,discrete_compact_offset0,0.0013439713286116,0.5121951219512195,0.4825476873298571,0.3869357453707654
pair,ALL_WRONG,Spyware→Trojan,36,246,-0.05241915211081505,-0.012761682271957397,0.2682926829268293,-0.021932290866971016,0.030486851930618286,0.16520608961582184,psxview.not_in_deskthrd,discrete_compact_offset0,0.0013439713286116,0.5121951219512195,0.4825476873298571,0.3869357453707654
pair,ALL_WRONG,Trojan→Ransomware,36,268,0.026437247171998024,0.003242015838623047,0.5074626865671642,0.008461040444672108,-0.017976196482777596,0.09543421119451523,psxview.not_in_deskthrd,discrete_compact_offset0,0.0013439713286116,0.5121951219512195,0.4825476873298571,0.3869357453707654
pair,ALL_WRONG,Trojan→Spyware,36,147,0.03890899568796158,0.008554697036743164,0.5986394557823129,0.049410630017519,0.010501652024686337,0.22306470572948456,psxview.not_in_deskthrd,discrete_compact_offset0,0.0013439713286116,0.5121951219512195,0.4825476873298571,0.3869357453707654
subset,all_wrong_high_conf,ALL,37,320,0.03978000208735466,-0.005105495452880859,0.478125,0.032514993101358414,-0.007265013642609119,0.2788657248020172,psxview.not_in_pslist_false_avg,rank_uniform_offset,0.0,0.0,0.5649092917914776,0.4458144892908951
subset,cls_ood_confident,ALL,37,320,0.08795729279518127,-0.03323936462402344,0.459375,0.05825349688529968,-0.02970380149781704,0.4843294620513916,psxview.not_in_pslist_false_avg,rank_uniform_offset,0.0,0.0,0.5649092917914776,0.4458144892908951
subset,correct_high_conf_control,ALL,37,320,0.01599663868546486,0.0026025772094726562,0.525,0.003204254899173975,-0.01279236190021038,0.09399551898241043,psxview.not_in_pslist_false_avg,rank_uniform_offset,0.0,0.0,0.5649092917914776,0.4458144892908951
subset,feature_space_overlap,ALL,37,320,0.0503225214779377,0.029768824577331543,0.575,0.03162715956568718,-0.018695345148444176,0.1930667608976364,psxview.not_in_pslist_false_avg,rank_uniform_offset,0.0,0.0,0.5649092917914776,0.4458144892908951
subset,model_amplification,ALL,37,320,0.09084153175354004,-0.0034259557723999023,0.484375,0.05087699741125107,-0.03996453806757927,0.35104772448539734,psxview.not_in_pslist_false_avg,rank_uniform_offset,0.0,0.0,0.5649092917914776,0.4458144892908951
pair,ALL_WRONG,Benign→Ransomware,37,1,-0.04062652587890625,-0.04062652587890625,0.0,-0.01867961883544922,0.021947860717773438,0.04062652587890625,psxview.not_in_pslist_false_avg,rank_uniform_offset,0.0,0.0,0.5649092917914776,0.4458144892908951
pair,ALL_WRONG,Benign→Spyware,37,6,-0.040736597031354904,-0.010236024856567383,0.5,0.0879983901977539,0.12873475253582,0.3087141513824463,psxview.not_in_pslist_false_avg,rank_uniform_offset,0.0,0.0,0.5649092917914776,0.4458144892908951
pair,ALL_WRONG,Ransomware→Spyware,37,261,-0.05903259292244911,-0.010582923889160156,0.4444444444444444,-0.00899752601981163,0.05003505200147629,0.2741248607635498,psxview.not_in_pslist_false_avg,rank_uniform_offset,0.0,0.0,0.5649092917914776,0.4458144892908951
pair,ALL_WRONG,Ransomware→Trojan,37,197,-0.04524559527635574,-0.06219816207885742,0.3604060913705584,0.026089299470186234,0.07133492827415466,0.29570919275283813,psxview.not_in_pslist_false_avg,rank_uniform_offset,0.0,0.0,0.5649092917914776,0.4458144892908951
pair,ALL_WRONG,Spyware→Benign,37,2,1.2545461654663086,1.2545461654663086,1.0,1.202019214630127,-0.0525263249874115,1.2545461654663086,psxview.not_in_pslist_false_avg,rank_uniform_offset,0.0,0.0,0.5649092917914776,0.4458144892908951
pair,ALL_WRONG,Spyware→Ransomware,37,152,0.11052916198968887,0.01051473617553711,0.5131578947368421,0.05097349360585213,-0.05955563113093376,0.43858110904693604,psxview.not_in_pslist_false_avg,rank_uniform_offset,0.0,0.0,0.5649092917914776,0.4458144892908951
pair,ALL_WRONG,Spyware→Trojan,37,246,0.12226402759552002,-0.0016338825225830078,0.483739837398374,0.047313448041677475,-0.07495056837797165,0.33916932344436646,psxview.not_in_pslist_false_avg,rank_uniform_offset,0.0,0.0,0.5649092917914776,0.4458144892908951
pair,ALL_WRONG,Trojan→Ransomware,37,268,0.08556529134511948,0.03356647491455078,0.5559701492537313,0.0610366091132164,-0.02452870085835457,0.2523449957370758,psxview.not_in_pslist_false_avg,rank_uniform_offset,0.0,0.0,0.5649092917914776,0.4458144892908951
pair,ALL_WRONG,Trojan→Spyware,37,147,0.2607918083667755,0.0774228572845459,0.6870748299319728,0.09522292762994766,-0.16556890308856964,0.45175081491470337,psxview.not_in_pslist_false_avg,rank_uniform_offset,0.0,0.0,0.5649092917914776,0.4458144892908951
subset,all_wrong_high_conf,ALL,38,320,0.029321620240807533,0.0,0.00625,0.0180465430021286,-0.011275077238678932,0.029321620240807533,psxview.not_in_eprocess_pool_false_avg,keep_current,0.003690587934124,0.9559748427672956,0.0109554845766252,0.9949227749808004
subset,cls_ood_confident,ALL,38,320,0.011660715565085411,0.0,0.003125,0.014900336042046547,0.003239620476961136,0.0141676664352417,psxview.not_in_eprocess_pool_false_avg,keep_current,0.003690587934124,0.9559748427672956,0.0109554845766252,0.9949227749808004
subset,correct_high_conf_control,ALL,38,320,-0.0005256325239315629,0.0,0.003125,0.0008318841573782265,0.0013575181365013123,0.0008490055915899575,psxview.not_in_eprocess_pool_false_avg,keep_current,0.003690587934124,0.9559748427672956,0.0109554845766252,0.9949227749808004
subset,feature_space_overlap,ALL,38,320,0.0,0.0,0.0,0.0,0.0,0.0,psxview.not_in_eprocess_pool_false_avg,keep_current,0.003690587934124,0.9559748427672956,0.0109554845766252,0.9949227749808004
subset,model_amplification,ALL,38,320,0.0,0.0,0.0,0.0,0.0,0.0,psxview.not_in_eprocess_pool_false_avg,keep_current,0.003690587934124,0.9559748427672956,0.0109554845766252,0.9949227749808004
pair,ALL_WRONG,Benign→Ransomware,38,1,0.0,0.0,0.0,0.0,0.0,0.0,psxview.not_in_eprocess_pool_false_avg,keep_current,0.003690587934124,0.9559748427672956,0.0109554845766252,0.9949227749808004
pair,ALL_WRONG,Benign→Spyware,38,6,0.0,0.0,0.0,0.0,0.0,0.0,psxview.not_in_eprocess_pool_false_avg,keep_current,0.003690587934124,0.9559748427672956,0.0109554845766252,0.9949227749808004
pair,ALL_WRONG,Ransomware→Spyware,38,261,0.0,0.0,0.0,0.0,0.0,0.0,psxview.not_in_eprocess_pool_false_avg,keep_current,0.003690587934124,0.9559748427672956,0.0109554845766252,0.9949227749808004
pair,ALL_WRONG,Ransomware→Trojan,38,197,0.0,0.0,0.0,0.0,0.0,0.0,psxview.not_in_eprocess_pool_false_avg,keep_current,0.003690587934124,0.9559748427672956,0.0109554845766252,0.9949227749808004
pair,ALL_WRONG,Spyware→Benign,38,2,0.0,0.0,0.0,0.0,0.0,0.0,psxview.not_in_eprocess_pool_false_avg,keep_current,0.003690587934124,0.9559748427672956,0.0109554845766252,0.9949227749808004
pair,ALL_WRONG,Spyware→Ransomware,38,152,0.0,0.0,0.0,0.0,0.0,0.0,psxview.not_in_eprocess_pool_false_avg,keep_current,0.003690587934124,0.9559748427672956,0.0109554845766252,0.9949227749808004
pair,ALL_WRONG,Spyware→Trojan,38,246,0.05331035703420639,0.0,0.012195121951219513,0.04285772889852524,-0.010452626273036003,0.05657143145799637,psxview.not_in_eprocess_pool_false_avg,keep_current,0.003690587934124,0.9559748427672956,0.0109554845766252,0.9949227749808004
pair,ALL_WRONG,Trojan→Ransomware,38,268,0.0,0.0,0.0,0.0,0.0,0.0,psxview.not_in_eprocess_pool_false_avg,keep_current,0.003690587934124,0.9559748427672956,0.0109554845766252,0.9949227749808004
pair,ALL_WRONG,Trojan→Spyware,38,147,0.0,0.0,0.0,0.0,0.0,0.0,psxview.not_in_eprocess_pool_false_avg,keep_current,0.003690587934124,0.9559748427672956,0.0109554845766252,0.9949227749808004
subset,all_wrong_high_conf,ALL,39,320,0.15649573504924774,0.04883420467376709,0.628125,0.09664881974458694,-0.0598469004034996,0.3558354377746582,psxview.not_in_ethread_pool_false_avg,rank_uniform_offset,0.0,0.0,0.6078890526288423,0.3878530591347384
subset,cls_ood_confident,ALL,39,320,0.05858365818858147,0.016596674919128418,0.515625,0.06503235548734665,0.006448699627071619,0.5056169033050537,psxview.not_in_ethread_pool_false_avg,rank_uniform_offset,0.0,0.0,0.6078890526288423,0.3878530591347384
subset,correct_high_conf_control,ALL,39,320,0.028839338570833206,0.01653766632080078,0.603125,0.0172220878303051,-0.01161722932010889,0.1037805899977684,psxview.not_in_ethread_pool_false_avg,rank_uniform_offset,0.0,0.0,0.6078890526288423,0.3878530591347384
subset,feature_space_overlap,ALL,39,320,0.0792744904756546,0.030264854431152344,0.6375,0.054289110004901886,-0.02498537302017212,0.1934090405702591,psxview.not_in_ethread_pool_false_avg,rank_uniform_offset,0.0,0.0,0.6078890526288423,0.3878530591347384
subset,model_amplification,ALL,39,320,0.1725350022315979,0.05153465270996094,0.61875,0.10600276291370392,-0.06653221696615219,0.39402520656585693,psxview.not_in_ethread_pool_false_avg,rank_uniform_offset,0.0,0.0,0.6078890526288423,0.3878530591347384
pair,ALL_WRONG,Benign→Ransomware,39,1,-0.24169921875,-0.24169921875,0.0,-0.05670166015625,0.1849994659423828,0.24169921875,psxview.not_in_ethread_pool_false_avg,rank_uniform_offset,0.0,0.0,0.6078890526288423,0.3878530591347384
pair,ALL_WRONG,Benign→Spyware,39,6,-0.6696314811706543,-0.9033050537109375,0.0,-0.08913270384073257,0.5804986953735352,0.6696314811706543,psxview.not_in_ethread_pool_false_avg,rank_uniform_offset,0.0,0.0,0.6078890526288423,0.3878530591347384
pair,ALL_WRONG,Ransomware→Spyware,39,261,0.30274730920791626,0.11352252960205078,0.7624521072796935,0.13668741285800934,-0.16605991125106812,0.4539419114589691,psxview.not_in_ethread_pool_false_avg,rank_uniform_offset,0.0,0.0,0.6078890526288423,0.3878530591347384
pair,ALL_WRONG,Ransomware→Trojan,39,197,0.23234589397907257,0.08022809028625488,0.6751269035532995,0.14922671020030975,-0.08311917632818222,0.39752763509750366,psxview.not_in_ethread_pool_false_avg,rank_uniform_offset,0.0,0.0,0.6078890526288423,0.3878530591347384
pair,ALL_WRONG,Spyware→Benign,39,2,2.172915458679199,2.172915458679199,1.0,1.4951534271240234,-0.6777616739273071,2.172915458679199,psxview.not_in_ethread_pool_false_avg,rank_uniform_offset,0.0,0.0,0.6078890526288423,0.3878530591347384
pair,ALL_WRONG,Spyware→Ransomware,39,152,-0.0029917045030742884,-0.05100393295288086,0.4276315789473684,-0.010187648236751556,-0.007195903919637203,0.4152882993221283,psxview.not_in_ethread_pool_false_avg,rank_uniform_offset,0.0,0.0,0.6078890526288423,0.3878530591347384
pair,ALL_WRONG,Spyware→Trojan,39,246,0.14596371352672577,0.13480377197265625,0.7235772357723578,0.12768475711345673,-0.018278958275914192,0.3443496823310852,psxview.not_in_ethread_pool_false_avg,rank_uniform_offset,0.0,0.0,0.6078890526288423,0.3878530591347384
pair,ALL_WRONG,Trojan→Ransomware,39,268,-0.024649279192090034,-0.025320053100585938,0.4216417910447761,-0.006600403226912022,0.018048876896500587,0.2833743989467621,psxview.not_in_ethread_pool_false_avg,rank_uniform_offset,0.0,0.0,0.6078890526288423,0.3878530591347384
pair,ALL_WRONG,Trojan→Spyware,39,147,-0.029370175674557686,0.0021015405654907227,0.5306122448979592,0.05079231411218643,0.08016251027584076,0.23447924852371216,psxview.not_in_ethread_pool_false_avg,rank_uniform_offset,0.0,0.0,0.6078890526288423,0.3878530591347384
subset,all_wrong_high_conf,ALL,40,320,0.13469675183296204,0.055210113525390625,0.634375,0.09201613813638687,-0.04268062487244606,0.35330867767333984,psxview.not_in_pspcid_list_false_avg,rank_uniform_offset,0.0,0.0,0.5651203929512788,0.4457504906561993
subset,cls_ood_confident,ALL,40,320,0.08522282540798187,0.027256131172180176,0.5375,0.05722043663263321,-0.028002381324768066,0.5230721831321716,psxview.not_in_pspcid_list_false_avg,rank_uniform_offset,0.0,0.0,0.5651203929512788,0.4457504906561993
subset,correct_high_conf_control,ALL,40,320,0.01523858867585659,0.007058620452880859,0.553125,0.019633740186691284,0.004395156167447567,0.10113348811864853,psxview.not_in_pspcid_list_false_avg,rank_uniform_offset,0.0,0.0,0.5651203929512788,0.4457504906561993
subset,feature_space_overlap,ALL,40,320,0.0803515836596489,0.02886199951171875,0.63125,0.07319050282239914,-0.007161070592701435,0.18511374294757843,psxview.not_in_pspcid_list_false_avg,rank_uniform_offset,0.0,0.0,0.5651203929512788,0.4457504906561993
subset,model_amplification,ALL,40,320,0.15651747584342957,0.05308830738067627,0.625,0.10546411573886871,-0.05105336755514145,0.3714997172355652,psxview.not_in_pspcid_list_false_avg,rank_uniform_offset,0.0,0.0,0.5651203929512788,0.4457504906561993
pair,ALL_WRONG,Benign→Ransomware,40,1,1.1915397644042969,1.1915397644042969,1.0,0.2568802833557129,-0.9346590042114258,1.1915397644042969,psxview.not_in_pspcid_list_false_avg,rank_uniform_offset,0.0,0.0,0.5651203929512788,0.4457504906561993
pair,ALL_WRONG,Benign→Spyware,40,6,-0.861119270324707,-1.0943069458007812,0.16666666666666666,0.06512200832366943,0.9262409806251526,0.8793697357177734,psxview.not_in_pspcid_list_false_avg,rank_uniform_offset,0.0,0.0,0.5651203929512788,0.4457504906561993
