run,true_class,pred_class,pair_n,feature_idx,feature,strategy,pair_bin_mean,true_correct_bin_mean,pred_correct_bin_mean,dist_bin_to_true_correct,dist_bin_to_pred_correct,bin_closer_to_pred_correct,pair_offset_mean,true_correct_offset_mean,pred_correct_offset_mean,dist_offset_to_true_correct,dist_offset_to_pred_correct,offset_closer_to_pred_correct,pair_raw_mean,true_correct_raw_mean,pred_correct_raw_mean,dist_raw_to_true_correct,dist_raw_to_pred_correct,raw_closer_to_pred_correct
C2_K512,Ransomware,Spyware,287,28,malfind.protection,keep_current,41.78397212543554,42.637414965986395,47.7314702308627,0.853442840550855,5.947498105427158,False,0.09497783758161583,0.08391526936534412,0.09650296138408271,0.011062568216271718,0.001525123802466874,True,0.01596887595951557,0.01623416133224964,0.020039869472384453,0.0002652853727340698,0.004070993512868881,False
C2_K512,Ransomware,Spyware,287,29,malfind.uniqueInjections,rank_uniform_offset,72.41463414634147,80.45986394557823,94.15127582017011,8.045229799236765,21.736641673828643,False,0.05153708689511861,0.0765481124169567,0.07275858218413873,0.0250110255218381,0.021221495289020127,True,0.016145791858434677,0.01619512401521206,0.02074059285223484,4.93321567773819e-05,0.004594800993800163,False
C2_K512,Ransomware,Spyware,287,30,psxview.not_in_pslist,discrete_compact_offset0,2.4773519163763065,1.7816326530612245,2.4805589307411906,0.6957192633150819,0.003207014364884131,True,0.0,0.0,0.0,0.0,0.0,False,0.0576128326356411,0.041433319449424744,0.0576874203979969,0.016179513186216354,7.458776235580444e-05,True
C2_K512,Ransomware,Spyware,287,31,psxview.not_in_eprocess_pool,discrete_compact_offset0,0.0,0.0027210884353741495,0.0036452004860267314,0.0027210884353741495,0.0036452004860267314,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.002721088472753763,0.003645200515165925,0.002721088472753763,0.003645200515165925,False
C2_K512,Ransomware,Spyware,287,32,psxview.not_in_ethread_pool,discrete_compact_offset0,3.0069686411149825,2.4938775510204083,3.0182260024301337,0.5130910900945742,0.011257361315151204,True,0.0,0.0,0.0,0.0,0.0,False,0.014960043132305145,0.01309439167380333,0.015297146514058113,0.0018656514585018158,0.00033710338175296783,True
C2_K512,Ransomware,Spyware,287,33,psxview.not_in_pspcid_list,discrete_compact_offset0,2.735191637630662,1.8068027210884354,2.479951397326853,0.9283889165422265,0.255240240303809,True,0.0,0.0,0.0,0.0,0.0,False,0.06385219842195511,0.0420503094792366,0.057673290371894836,0.021801888942718506,0.006178908050060272,True
C2_K512,Ransomware,Spyware,287,34,psxview.not_in_csrss_handles,discrete_compact_offset0,3.0278745644599305,2.498639455782313,3.023086269744836,0.5292351086776175,0.004788294715094565,True,0.0,0.0,0.0,0.0,0.0,False,0.015064053237438202,0.013118083588778973,0.01532132737338543,0.0019459696486592293,0.0002572741359472275,True
C2_K512,Ransomware,Spyware,287,35,psxview.not_in_session,discrete_compact_offset0,2.4773519163763065,1.7816326530612245,2.479951397326853,0.6957192633150819,0.0025994809505465177,True,0.0,0.0,0.0,0.0,0.0,False,0.0576128326356411,0.041433319449424744,0.057673290371894836,0.016179513186216354,6.04577362537384e-05,True
C2_K512,Ransomware,Spyware,287,36,psxview.not_in_deskthrd,discrete_compact_offset0,5.219512195121951,4.6748299319727895,4.924665856622115,0.5446822631491619,0.29484633849983677,True,0.0,0.0,0.0,0.0,0.0,False,0.02571188285946846,0.023685533553361893,0.02451980859041214,0.0020263493061065674,0.0011920742690563202,True
C2_K512,Ransomware,Spyware,287,37,psxview.not_in_pslist_false_avg,rank_uniform_offset,193.97909407665506,166.84625850340137,186.29465370595383,27.132835573253686,7.684440370701225,True,0.26811121977891655,0.27195330799943734,0.2624021575583613,0.0038420882205207896,0.005709062220555228,False,0.09235302358865738,0.07065443694591522,0.09496883302927017,0.021698586642742157,0.002615809440612793,True
C2_K512,Ransomware,Spyware,287,38,psxview.not_in_eprocess_pool_false_avg,keep_current,0.0,1.0020408163265306,1.2667071688942892,1.0020408163265306,1.2667071688942892,False,0.0,0.0017341909968123144,0.00187187168389595,0.0017341909968123144,0.00187187168389595,False,0.0,0.0014367112889885902,0.0017897062934935093,0.0014367112889885902,0.0017897062934935093,False
C2_K512,Ransomware,Spyware,287,39,psxview.not_in_ethread_pool_false_avg,rank_uniform_offset,207.9616724738676,190.9687074829932,200.79465370595383,16.992964990874384,7.16701876791376,True,0.41805448285742086,0.38633293639488364,0.3727442364831922,0.03172154646253722,0.04531024637422865,False,0.0715264230966568,0.061025623232126236,0.073276087641716,0.010500799864530563,0.001749664545059204,True
C2_K512,Ransomware,Spyware,287,40,psxview.not_in_pspcid_list_false_avg,rank_uniform_offset,197.4738675958188,167.04761904761904,186.22843256379102,30.426248548199766,11.245435032027785,True,0.32532600015531643,0.30600874205595074,0.29306323282400265,0.019317258099365686,0.03226276733131378,False,0.05701012536883354,0.03956751525402069,0.05234800651669502,0.01744261011481285,0.004662118852138519,True
C2_K512,Ransomware,Spyware,287,41,psxview.not_in_csrss_handles_false_avg,rank_uniform_offset,272.5296167247387,248.94557823129253,269.3037667071689,23.584038493446144,3.225850017569769,True,0.561570570223319,0.5298533151952588,0.549101721472899,0.03171725502806022,0.01246884875041998,True,0.15665414929389954,0.14482691884040833,0.16107836365699768,0.011827230453491211,0.0044242143630981445,True
C2_K512,Ransomware,Spyware,287,42,psxview.not_in_session_false_avg,rank_uniform_offset,264.85714285714283,235.25238095238095,260.34264884568654,29.604761904761887,4.514494011456293,True,0.5172006514909895,0.5303528789698136,0.5394132915101105,0.013152227478824163,0.022212640019121044,False,0.15859229862689972,0.13699573278427124,0.16336971521377563,0.02159656584262848,0.0047774165868759155,True
C2_K512,Ransomware,Spyware,287,43,psxview.not_in_deskthrd_false_avg,rank_uniform_offset,290.3693379790941,271.81632653061223,279.7946537059538,18.55301144848187,10.574684273140292,True,0.5368308958853838,0.5451620787252247,0.5243875723285346,0.008331182839840912,0.012443323556849184,False,0.19863735139369965,0.18639187514781952,0.1957782357931137,0.012245476245880127,0.0028591156005859375,True
C2_K512,Ransomware,Spyware,287,44,modules.nmodules,discrete_compact_offset0,1.9337979094076656,1.9612244897959183,1.9076549210206561,0.02742658038825274,0.026142988387009458,True,0.0,0.0,0.0,0.0,0.0,False,0.9944831132888794,0.9967687129974365,0.9923045039176941,0.002285599708557129,0.0021786093711853027,True
C2_K512,Ransomware,Spyware,287,45,svcscan.nservices,discrete_compact_offset0,22.581881533101047,22.722448979591835,22.619076549210206,0.14056744649078823,0.037195016109158985,True,0.0,0.0,0.0,0.0,0.0,False,0.9778321981430054,0.9778199195861816,0.9786635637283325,1.2278556823730469e-05,0.0008313655853271484,False
C2_K512,Ransomware,Spyware,287,46,svcscan.kernel_drivers,discrete_compact_offset0,16.88850174216028,16.899319727891157,16.905224787363306,0.010817985730877666,0.016723045203026032,False,0.0,0.0,0.0,0.0,0.0,False,0.9925931692123413,0.9921095967292786,0.9934443831443787,0.00048357248306274414,0.0008512139320373535,False
C2_K512,Ransomware,Spyware,287,47,svcscan.fs_drivers,discrete_compact_offset0,8.993031358885018,8.984353741496598,9.0,0.00867761738841999,0.006968641114982077,True,0.0,0.0,0.0,0.0,0.0,False,0.9996515512466431,0.999217689037323,1.0,0.00043386220932006836,0.0003484487533569336,True
C2_K512,Ransomware,Spyware,287,48,svcscan.process_services,discrete_compact_offset0,9.853658536585366,9.9,9.883961117861482,0.04634146341463463,0.03030258127611596,True,0.0,0.0,0.0,0.0,0.0,False,0.8426828384399414,0.8450000286102295,0.8441981077194214,0.002317190170288086,0.0015152692794799805,True
C2_K512,Ransomware,Spyware,287,49,svcscan.shared_process_services,discrete_compact_offset0,18.777003484320556,18.829931972789115,18.80741190765492,0.052928488468559465,0.030408423334364443,True,0.0,0.0,0.0,0.0,0.0,False,0.9752311110496521,0.9756137728691101,0.9759430885314941,0.0003826618194580078,0.000711977481842041,False
C2_K512,Ransomware,Spyware,287,50,svcscan.interactive_process_services,constant,0.0,0.0,0.0,0.0,0.0,False,0.5,0.5,0.5,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False
C2_K512,Ransomware,Spyware,287,51,svcscan.nactive,discrete_compact_offset0,23.923344947735192,24.38843537414966,24.007290400972053,0.4650904264144664,0.08394545323686131,True,0.0,0.0,0.0,0.0,0.0,False,0.9082813858985901,0.9128220081329346,0.909164547920227,0.004540622234344482,0.0008831620216369629,True
C2_K512,Ransomware,Spyware,287,52,callbacks.ncallbacks,discrete_compact_offset0,9.522648083623693,9.434013605442177,9.713244228432563,0.08863447818151649,0.19059614480887,False,0.0,0.0,0.0,0.0,0.0,False,0.9123559594154358,0.9106576442718506,0.9392622113227844,0.001698315143585205,0.026906251907348633,False
C2_K512,Ransomware,Spyware,287,53,callbacks.nanonymous,discrete_compact_offset0,0.0,0.004081632653061225,0.0,0.004081632653061225,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.0,0.004081632476300001,0.0,0.004081632476300001,0.0,True
C2_K512,Ransomware,Spyware,287,54,callbacks.ngeneric,discrete_compact_offset0,1.0,0.9993197278911564,1.0,0.0006802721088435826,0.0,True,0.0,0.0,0.0,0.0,0.0,False,1.0,0.9993197321891785,1.0,0.0006802678108215332,0.0,True
C2_K512,Spyware,Ransomware,161,0,pslist.nproc,discrete_compact_offset0,19.73913043478261,18.991494532199273,20.1578231292517,0.7476359025833368,0.4186926944690903,True,0.0,0.0,0.0,0.0,0.0,False,0.09021809697151184,0.08728785067796707,0.09257291257381439,0.0029302462935447693,0.0023548156023025513,True
C2_K512,Spyware,Ransomware,161,1,pslist.nppid,discrete_compact_offset0,8.198757763975156,7.908869987849331,8.049659863945578,0.2898877761258243,0.14909790002957735,True,0.0,0.0,0.0,0.0,0.0,False,0.14275003969669342,0.1372501701116562,0.13878722488880157,0.0054998695850372314,0.003962814807891846,True
C2_K512,Spyware,Ransomware,161,2,pslist.avg_threads,rank_uniform_offset,29.527950310559007,52.363304981774,26.484353741496598,22.835354671214994,3.0435965690624087,True,0.5413690918643658,0.502783358683149,0.5015510635710635,0.03858573318121672,0.03981802829330228,False,0.5501686930656433,0.5666225552558899,0.544914960861206,0.016453862190246582,0.005253732204437256,True
C2_K512,Spyware,Ransomware,161,3,pslist.nprocs64bit,constant,0.0,0.0,0.0,0.0,0.0,False,0.5,0.5,0.5,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False
C2_K512,Spyware,Ransomware,161,4,pslist.avg_handlers,rank_uniform_offset,64.90062111801242,76.89489671931956,70.39795918367346,11.994275601307137,5.49733806566104,True,0.5181925722762294,0.491752928579451,0.5034238206495081,0.02643964369677837,0.01476875162672131,True,0.1495460867881775,0.1548413783311844,0.15184791386127472,0.005295291543006897,0.002301827073097229,True
C2_K512,Spyware,Ransomware,161,5,dlllist.ndlls,keep_current,135.6086956521739,135.01154313487243,140.56190476190477,0.5971525173014811,4.953209109730864,False,0.4885438629556216,0.5147311621542764,0.5041914059880322,0.026187299198654812,0.01564754303241067,True,0.32443904876708984,0.3218262195587158,0.3303980529308319,0.0026128292083740234,0.005959004163742065,False
C2_K512,Spyware,Ransomware,161,6,dlllist.avg_dlls_per_proc,rank_uniform_offset,50.22360248447205,59.50243013365735,53.13537414965987,9.278827649185295,2.911771665187814,True,0.4372402798812489,0.4878103919537316,0.48201428665177654,0.05057011207248269,0.04477400677052762,True,0.6698473691940308,0.6840410828590393,0.6725599765777588,0.014193713665008545,0.0027126073837280273,True
C2_K512,Spyware,Ransomware,161,7,handles.nhandles,rank_uniform_offset,145.96273291925465,143.77582017010937,151.05510204081634,2.1869127491452787,5.092369121561688,False,0.4652689680665361,0.5044536863093407,0.4897520875893248,0.03918471824280462,0.0244831195227887,True,0.10827352106571198,0.10883641988039017,0.11155787855386734,0.0005628988146781921,0.003284357488155365,False
C2_K512,Spyware,Ransomware,161,8,handles.avg_handles_per_proc,rank_uniform_offset,61.70807453416149,71.39003645200486,66.49047619047619,9.681961917843374,4.782401656314697,True,0.4809545167600331,0.49772815614264576,0.5040338573625729,0.01677363938261267,0.0230793406025398,False,0.12413444370031357,0.12908637523651123,0.12677793204784393,0.004951931536197662,0.002643488347530365,True
C2_K512,Spyware,Ransomware,161,9,handles.nport,constant,0.0,0.0,0.0,0.0,0.0,False,0.5,0.5,0.5,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False
C2_K512,Spyware,Ransomware,161,10,handles.nfile,keep_current,150.72670807453417,142.64580801944106,156.16938775510204,8.08090005509311,5.442679680567863,True,0.099560306679388,0.07007559043958439,0.07176647507997394,0.029484716239803616,0.027793831599414065,True,0.0114024318754673,0.012722884304821491,0.012695029377937317,0.0013204524293541908,0.0012925975024700165,True
C2_K512,Spyware,Ransomware,161,11,handles.nevent,keep_current,130.28571428571428,127.18833535844472,142.3734693877551,3.0973789272695598,12.08775510204083,False,0.2448235799136184,0.20756961080191355,0.20196047383328888,0.03725396911170484,0.042863106080329505,False,0.2698536217212677,0.2701191306114197,0.27990230917930603,0.00026550889015197754,0.01004868745803833,False
C2_K512,Spyware,Ransomware,161,12,handles.ndesktop,discrete_compact_offset0,20.782608695652176,20.135479951397325,21.158503401360544,0.6471287442548501,0.3758947057083688,True,0.0,0.0,0.0,0.0,0.0,False,0.15169787406921387,0.14787451922893524,0.15444163978099823,0.0038233548402786255,0.002743765711784363,True
C2_K512,Spyware,Ransomware,161,13,handles.nkey,keep_current,146.3664596273292,144.02004860267314,148.4530612244898,2.3464110246560494,2.086601597160609,True,0.5363300738578535,0.503868205166441,0.5026661951601707,0.03246186869141243,0.033663878697682725,False,0.16721206903457642,0.16109932959079742,0.1647859364748001,0.006112739443778992,0.002426132559776306,True
C2_K512,Spyware,Ransomware,161,14,handles.nthread,keep_current,115.72049689440993,114.61482381530985,118.25850340136054,1.105673079100086,2.538006506950609,False,0.5091651757609285,0.4801897940879126,0.49730496047980144,0.028975381673015832,0.011860215281127018,True,0.20488932728767395,0.20328745245933533,0.20834724605083466,0.001601874828338623,0.0034579187631607056,False
C2_K512,Spyware,Ransomware,161,15,handles.ndirectory,discrete_compact_offset0,41.142857142857146,39.673754556500604,41.68571428571428,1.4691025863565415,0.5428571428571374,True,0.0,0.0,0.0,0.0,0.0,False,0.17052513360977173,0.1656477153301239,0.17267079651355743,0.004877418279647827,0.0021456629037857056,True
C2_K512,Spyware,Ransomware,161,16,handles.nsemaphore,keep_current,178.29192546583852,182.12029161603888,190.33197278911564,3.8283661502003667,12.040047323277122,False,0.4662773725215161,0.4266264485918101,0.5334450788232086,0.03965092392970598,0.0671677063016925,False,0.4210045039653778,0.4268970787525177,0.44184553623199463,0.005892574787139893,0.02084103226661682,False
C2_K512,Spyware,Ransomware,161,17,handles.ntimer,discrete_compact_offset0,35.21739130434783,35.89003645200486,36.52517006802721,0.672645147657029,1.30777876367938,False,0.0,0.0,0.0,0.0,0.0,False,0.32221004366874695,0.32641223073005676,0.33022987842559814,0.0042021870613098145,0.008019834756851196,False
C2_K512,Spyware,Ransomware,161,18,handles.nsection,keep_current,91.45341614906832,86.93317132442284,87.55714285714286,4.520244824645474,3.8962732919254535,True,0.49831287317868805,0.46615873180943135,0.5061196845661544,0.032154141369256706,0.007806811387466361,True,0.009008056484162807,0.008461720310151577,0.008506398648023605,0.0005463361740112305,0.0005016578361392021,True
C2_K512,Spyware,Ransomware,161,19,handles.nmutant,keep_current,143.7950310559006,145.07351154313488,147.89591836734695,1.278480487234276,4.100887311446343,False,0.48002405272600074,0.46040941429701276,0.44663417061321997,0.019614638428987974,0.03338988211278077,False,0.2817872166633606,0.28424590826034546,0.28973153233528137,0.0024586915969848633,0.007944315671920776,False
C2_K512,Spyware,Ransomware,161,20,ldrmodules.not_in_load,keep_current,90.0,88.23815309842041,87.75986394557823,1.7618469015795881,2.240136054421768,False,0.4827583695050352,0.4922273918411458,0.46645547900678347,0.009469022336110577,0.016302890498251732,False,0.1767241358757019,0.17330153286457062,0.1723170280456543,0.0034226030111312866,0.004407107830047607,False
C2_K512,Spyware,Ransomware,161,21,ldrmodules.not_in_init,keep_current,144.25465838509317,142.48663426488457,143.11156462585035,1.7680241202085938,1.1430937592428165,True,0.44099350491110584,0.4807757414528876,0.4925280343411731,0.03978223654178176,0.051534529430067255,False,0.28260868787765503,0.2792332172393799,0.28047671914100647,0.0033754706382751465,0.0021319687366485596,True
