run,true_class,pred_class,pair_n,feature_idx,feature,strategy,pair_bin_mean,true_correct_bin_mean,pred_correct_bin_mean,dist_bin_to_true_correct,dist_bin_to_pred_correct,bin_closer_to_pred_correct,pair_offset_mean,true_correct_offset_mean,pred_correct_offset_mean,dist_offset_to_true_correct,dist_offset_to_pred_correct,offset_closer_to_pred_correct,pair_raw_mean,true_correct_raw_mean,pred_correct_raw_mean,dist_raw_to_true_correct,dist_raw_to_pred_correct,raw_closer_to_pred_correct
K1024_ABS_CONTROL,Trojan,Spyware,210,44,modules.nmodules,unknown,1.9714285714285715,1.9587706146926536,1.9064885496183206,0.012657956735917963,0.06494002181025094,False,0.0,0.0,0.0,0.0,0.0,False,0.9976190328598022,0.9965642690658569,0.992207407951355,0.0010547637939453125,0.005411624908447266,False
K1024_ABS_CONTROL,Trojan,Spyware,210,45,svcscan.nservices,unknown,22.84285714285714,22.805097451274364,22.599872773536894,0.03775969158277803,0.24298436932024714,False,0.0,0.0,0.0,0.0,0.0,False,0.979148805141449,0.9793093800544739,0.9784411787986755,0.00016057491302490234,0.0007076263427734375,False
K1024_ABS_CONTROL,Trojan,Spyware,210,46,svcscan.kernel_drivers,unknown,16.957142857142856,16.94902548725637,16.897582697201017,0.008117369886484482,0.05956015994183872,False,0.0,0.0,0.0,0.0,0.0,False,0.9932420253753662,0.9937067031860352,0.99324631690979,0.0004646778106689453,4.291534423828125e-06,True
K1024_ABS_CONTROL,Trojan,Spyware,210,47,svcscan.fs_drivers,unknown,8.995238095238095,9.0,8.997455470737913,0.004761904761904745,0.0022173754998178197,True,0.0,0.0,0.0,0.0,0.0,False,0.9997618794441223,1.0,0.9998728036880493,0.00023812055587768555,0.00011092424392700195,True
K1024_ABS_CONTROL,Trojan,Spyware,210,48,svcscan.process_services,unknown,9.952380952380953,9.940029985007497,9.877226463104325,0.012350967373455646,0.0751544892766276,False,0.0,0.0,0.0,0.0,0.0,False,0.8476191163063049,0.8470014929771423,0.8438613414764404,0.0006176233291625977,0.003757774829864502,False
K1024_ABS_CONTROL,Trojan,Spyware,210,49,svcscan.shared_process_services,unknown,18.914285714285715,18.89730134932534,18.791348600508904,0.016984364960375586,0.12293711377681049,False,0.0,0.0,0.0,0.0,0.0,False,0.9772257208824158,0.9769653081893921,0.9756749272346497,0.00026041269302368164,0.0015507936477661133,False
K1024_ABS_CONTROL,Trojan,Spyware,210,50,svcscan.interactive_process_services,unknown,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False
K1024_ABS_CONTROL,Trojan,Spyware,210,51,svcscan.nactive,unknown,24.66190476190476,24.260119940029984,23.980916030534353,0.40178482187477726,0.6809887313704088,False,0.0,0.0,0.0,0.0,0.0,False,0.9157286286354065,0.9117182493209839,0.9088723659515381,0.004010379314422607,0.006856262683868408,False
K1024_ABS_CONTROL,Trojan,Spyware,210,52,callbacks.ncallbacks,unknown,9.49047619047619,9.553223388305847,9.687022900763358,0.06274719782965654,0.19654671028716741,False,0.0,0.0,0.0,0.0,0.0,False,0.9257631301879883,0.9336293339729309,0.9367291927337646,0.007866203784942627,0.010966062545776367,False
K1024_ABS_CONTROL,Trojan,Spyware,210,53,callbacks.nanonymous,unknown,0.0,0.0029985007496251873,0.0,0.0029985007496251873,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.0,0.002998500829562545,0.0,0.002998500829562545,0.0,True
K1024_ABS_CONTROL,Trojan,Spyware,210,54,callbacks.ngeneric,unknown,1.0,1.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,1.0,0.0,0.0,False
